timestamp,Tf_in,Tf_out,m_flow,Tf_out_sim,residual
2020-01-01 00:00:00,7.263336821365865,9.263336821365863,0.5208133736858312,11.010511968791283,1.7471751474254198
2020-01-01 01:00:00,6.638431162868734,8.638431162868734,0.5208133736858312,10.76054970539243,2.1221185425236957
2020-01-01 02:00:00,6.227164450373433,8.227164450373433,0.5208133736858312,10.596043020394308,2.3688785700208754
2020-01-01 03:00:00,5.9199208658691305,7.91992086586913,0.5208133736858312,10.47314558659259,2.5532247207234606
2020-01-01 04:00:00,5.676238457761638,7.676238457761638,0.5208133736858312,10.37567262334959,2.6994341655879524
2020-01-01 05:00:00,5.488639510663024,7.488639510663022,0.5208133736858312,10.300633044510144,2.8119935338471223
2020-01-01 06:00:00,5.323729332171673,7.323729332171672,0.5208133736858312,10.234668973113607,2.910939640941935
2020-01-01 07:00:00,5.176931622937127,7.176931622937127,0.5208133736858312,10.175949889419787,2.9990182664826595
2020-01-01 08:00:00,5.044918383990186,7.044918383990186,0.5208133736858312,10.123144593841012,3.0782262098508255
2020-01-01 09:00:00,4.925153683595957,6.925153683595957,0.5208133736858312,10.07523871368332,3.1500850300873626
2020-01-01 10:00:00,4.815805541025227,6.815805541025227,0.5208133736858312,10.031499456655027,3.2156939156297994
2020-01-01 11:00:00,4.715505246971549,6.715505246971549,0.5208133736858312,9.991379339033557,3.2758740920620077
2020-01-01 12:00:00,4.623131756786826,6.623131756786826,0.5208133736858312,9.954429942959667,3.331298186172841
2020-01-01 13:00:00,4.537696411258835,6.537696411258835,0.5208133736858312,9.920255804748471,3.382559393489636
2020-01-01 14:00:00,4.458306437072615,6.458306437072614,0.5208133736858312,9.888499815073981,3.430193378001367
2020-01-01 15:00:00,4.384165032528664,6.384165032528664,0.5208133736858312,9.8588432532564,3.4746782207277356
2020-01-01 16:00:00,4.31457868266628,6.31457868266628,0.5208133736858312,9.831008713311448,3.516430030645168
2020-01-01 17:00:00,4.248958913598136,6.248958913598135,0.5208133736858312,9.80476080568419,3.5558018920860546
2020-01-01 18:00:00,4.186816268060952,6.186816268060952,0.5208133736858312,9.779903747469316,3.5930874794083634
2020-01-01 19:00:00,4.127748774424923,6.127748774424923,0.5208133736858312,9.756276750014905,3.628527975589982
2020-01-01 20:00:00,4.071428020481477,6.071428020481477,0.5208133736858312,9.733748448437526,3.6623204279560486
2020-01-01 21:00:00,4.017585248662044,6.017585248662043,0.5208133736858312,9.712211339709754,3.6946260910477102
2020-01-01 22:00:00,3.965998876204495,5.965998876204495,0.5208133736858312,9.691576790726733,3.7255779145222387
2020-01-01 23:00:00,3.9164840196833297,5.916484019683329,0.5208133736858312,9.671770848118268,3.7552868284349383
2020-01-02 00:00:00,3.8688840831327753,5.868884083132774,0.5208133736858312,9.652730873498045,3.7838467903652715
2020-01-02 01:00:00,3.823064204234472,5.823064204234472,0.5208133736858312,9.634402921938722,3.811338717704251
2020-01-02 02:00:00,3.778906255765794,5.778906255765793,0.5208133736858312,9.616739742551255,3.8378334867854624
2020-01-02 03:00:00,3.736305093747104,5.736305093747103,0.5208133736858312,9.599699277743778,3.8633941839966743
2020-01-02 04:00:00,3.695165778582521,5.6951657785825205,0.5208133736858312,9.583243551677944,3.8880777730954232
2020-01-02 05:00:00,3.6554015422569184,5.655401542256918,0.5208133736858312,9.567337857147702,3.9119363148907844
2020-01-02 06:00:00,3.616932319747968,5.616932319747967,0.5208133736858312,9.551950168144124,3.935017848396157
2020-01-02 07:00:00,3.57968370133052,5.579683701330519,0.5208133736858312,9.537050720777144,3.9573670194466244
2020-01-02 08:00:00,3.543586193710913,5.5435861937109125,0.5208133736858312,9.522611717729301,3.9790255240183887
2020-01-02 09:00:00,3.50857470288151,5.50857470288151,0.5208133736858312,9.50860712139754,4.000032418516031
2020-01-02 10:00:00,3.4745881715230147,5.474588171523015,0.5208133736858312,9.495012508854142,4.020424337331127
2020-01-02 11:00:00,3.4415693198240525,5.441569319824053,0.5208133736858312,9.481804968174558,4.040235648350505
2020-01-02 12:00:00,3.409464451560281,5.4094644515602806,0.5208133736858312,9.468963020869047,4.059498569308767
2020-01-02 13:00:00,3.3782232977511923,5.378223297751192,0.5208133736858312,9.456466559345412,4.07824326159422
2020-01-02 14:00:00,3.347798878593682,5.347798878593681,0.5208133736858312,9.44429679168241,4.0964979130887285
2020-01-02 15:00:00,3.318147370961374,5.318147370961373,0.5208133736858312,9.432436188629485,4.114288817668111
2020-01-02 16:00:00,3.289227973813024,5.289227973813024,0.5208133736858312,9.420868429770145,4.131640455957121
2020-01-02 17:00:00,3.2610027676045594,5.261002767604559,0.5208133736858312,9.40957834728676,4.1485755796822
2020-01-02 18:00:00,3.233436566465896,5.233436566465896,0.5208133736858312,9.398551866831294,4.1651153003653985
2020-01-02 19:00:00,3.206496763691148,5.206496763691147,0.5208133736858312,9.387775945721394,4.181279182030247
2020-01-02 20:00:00,3.180153172187304,5.180153172187303,0.5208133736858312,9.377238509119856,4.1970853369325525
2020-01-02 21:00:00,3.1543778620993472,5.154377862099347,0.5208133736858312,9.366928385084673,4.212550522985326
2020-01-02 22:00:00,3.1291449980227823,5.129144998022782,0.5208133736858312,9.356835239454048,4.227690241431266
2020-01-02 23:00:00,3.104430678146493,5.1044306781464925,0.5208133736858312,9.346949511503531,4.242518833357039
2020-01-03 00:00:00,3.0802127774348773,5.080212777434877,0.5208133736858312,9.337262351218886,4.257049573784009
2020-01-03 01:00:00,3.0564707966310096,5.056470796631009,0.5208133736858312,9.327765558897338,4.271294762266329
2020-01-03 02:00:00,3.0331857184961097,5.03318571849611,0.5208133736858312,9.31845152764338,4.285265809147269
2020-01-03 03:00:00,3.0103398723323287,5.010339872332328,0.5208133736858312,9.309313189177868,4.298973316845539
2020-01-03 04:00:00,2.9879168074904645,4.987916807490463,0.5208133736858312,9.30034396324112,4.312427155750657
2020-01-03 05:00:00,2.965901176256487,4.965901176256486,0.5208133736858312,9.29153771074753,4.325636534491044
2020-01-03 06:00:00,2.9442786262476592,4.944278626247659,0.5208133736858312,9.282888690743999,4.33861006449634
2020-01-03 07:00:00,2.923035702232895,4.923035702232895,0.5208133736858312,9.274391521138092,4.351355818905197
2020-01-03 08:00:00,2.902159757120922,4.902159757120922,0.5208133736858312,9.266041143093304,4.363881385972382
2020-01-03 09:00:00,2.8816388717302748,4.881638871730274,0.5208133736858312,9.257832788937044,4.37619391720677
2020-01-03 10:00:00,2.861461782862175,4.861461782862175,0.5208133736858312,9.249761953389806,4.38830017052763
2020-01-03 11:00:00,2.841617819135491,4.84161781913549,0.5208133736858312,9.241824367899131,4.400206548763641
2020-01-03 12:00:00,2.822096844007102,4.822096844007102,0.5208133736858312,9.234015977847777,4.411919133840676
2020-01-03 13:00:00,2.8028892053858265,4.802889205385826,0.5208133736858312,9.226332922399266,4.4234437170134395
2020-01-03 14:00:00,2.783985691249304,4.783985691249304,0.5208133736858312,9.218771516744658,4.434785825495354
2020-01-03 15:00:00,2.765377490686913,4.765377490686912,0.5208133736858312,9.2113282365197,4.445950745832787
2020-01-03 16:00:00,2.747056159814476,4.747056159814475,0.5208133736858312,9.203999704170727,4.4569435443562515
2020-01-03 17:00:00,2.729013592035752,4.729013592035752,0.5208133736858312,9.196782677059236,4.467769085023484
2020-01-03 18:00:00,2.711241992158845,4.711241992158845,0.5208133736858312,9.189674037108475,4.4784320449496295
2020-01-03 19:00:00,2.69373385391142,4.69373385391142,0.5208133736858312,9.182670781809504,4.488936927898084
2020-01-03 20:00:00,2.6764819404352136,4.676481940435213,0.5208133736858312,9.17577001641902,4.499288075983808
2020-01-03 21:00:00,2.659479267377069,4.659479267377069,0.5208133736858312,9.168968947195761,4.509489679818692
2020-01-03 22:00:00,2.6427190882294744,4.642719088229474,0.5208133736858312,9.162264875536724,4.51954578730725
2020-01-03 23:00:00,2.626194881608276,4.626194881608276,0.5208133736858312,9.155655192888245,4.529460311279969
2020-01-04 00:00:00,2.6099003401879064,4.609900340187906,0.5208133736858312,9.149137376320098,4.539237036132192
2020-01-04 01:00:00,2.59382936104544,4.593829361045439,0.5208133736858312,9.14270898466311,4.548879623617672
2020-01-04 02:00:00,2.577976037193505,4.577976037193505,0.5208133736858312,9.136367655122337,4.558391617928832
2020-01-04 03:00:00,2.562334650108689,4.5623346501086885,0.5208133736858312,9.13011110028841,4.567776450179721
2020-01-04 04:00:00,2.54689966308648,4.54689966308648,0.5208133736858312,9.123937105479527,4.577037442393047
2020-01-04 05:00:00,2.5316657152761546,4.531665715276155,0.5208133736858312,9.117843526355397,4.586177811079242
2020-01-04 06:00:00,2.5166276162691728,4.516627616269172,0.5208133736858312,9.111828286752605,4.5952006704834325
2020-01-04 07:00:00,2.5017803411329527,4.501780341132953,0.5208133736858312,9.105889376698116,4.604109035565163
2020-01-04 08:00:00,2.487119025798304,4.487119025798304,0.5208133736858312,9.100024850564257,4.612905824765953
2020-01-04 09:00:00,2.472638962723385,4.4726389627233845,0.5208133736858312,9.09423282533429,4.621593862610905
2020-01-04 10:00:00,2.458335596770063,4.458335596770063,0.5208133736858312,9.088511478952961,4.630175882182899
2020-01-04 11:00:00,2.4442045212400267,4.444204521240026,0.5208133736858312,9.082859048740946,4.63865452750092
2020-01-04 12:00:00,2.4302414740280915,4.430241474028091,0.5208133736858312,9.077273829856171,4.64703235582808
2020-01-04 13:00:00,2.4164423338587864,4.416442333858786,0.5208133736858312,9.07175417378845,4.655311839929665
2020-01-04 14:00:00,2.402803116580085,4.402803116580085,0.5208133736858312,9.066298486876969,4.663495370296884
2020-01-04 15:00:00,2.389319971494462,4.389319971494462,0.5208133736858312,9.06090522884272,4.671585257348259
2020-01-04 16:00:00,2.375989177713189,4.375989177713189,0.5208133736858312,9.055572911330211,4.679583733617022
2020-01-04 17:00:00,2.3628071405243003,4.362807140524301,0.5208133736858312,9.050300096454656,4.687492955930355
2020-01-04 18:00:00,2.349770387768667,4.349770387768666,0.5208133736858312,9.045085395352402,4.695315007583735
2020-01-04 19:00:00,2.3368755662217606,4.33687556622176,0.5208133736858312,9.039927466733639,4.703051900511879
2020-01-04 20:00:00,2.324119437981328,4.324119437981327,0.5208133736858312,9.034825015437466,4.710705577456139
2020-01-04 21:00:00,2.311498876863159,4.311498876863158,0.5208133736858312,9.029776790990198,4.7182779141270395
2020-01-04 22:00:00,2.299010864808852,4.299010864808851,0.5208133736858312,9.024781586168476,4.725770721359625
2020-01-04 23:00:00,2.286652488310504,4.286652488310503,0.5208133736858312,9.019838235569136,4.7331857472586325
2020-01-05 00:00:00,2.2744209348581896,4.27442093485819,0.5208133736858312,9.01494561418821,4.74052467933002
2020-01-05 01:00:00,2.2623134894165697,4.26231348941657,0.5208133736858312,9.010102636011563,4.747789146594993
2020-01-05 02:00:00,2.250327530937241,4.25032753093724,0.5208133736858312,9.005308252619832,4.754980721682592
2020-01-05 03:00:00,2.238460528913542,4.238460528913542,0.5208133736858312,9.000561451810352,4.76210092289681
2020-01-05 04:00:00,2.226710039984401,4.2267100399844,0.5208133736858312,8.995861256238697,4.769151216254297
2020-01-05 05:00:00,2.215073704593568,4.215073704593568,0.5208133736858312,8.991206722082364,4.776133017488796
2020-01-05 06:00:00,2.20354924371026,4.20354924371026,0.5208133736858312,8.98659693772904,4.78304769401878
2020-01-05 07:00:00,2.1921344556167663,4.192134455616767,0.5208133736858312,8.982031022491642,4.789896566874875
2020-01-05 08:00:00,2.1808272127681296,4.180827212768129,0.5208133736858312,8.977508125352188,4.796680912584058
2020-01-05 09:00:00,2.1696254587284307,4.16962545872843,0.5208133736858312,8.973027423736308,4.803401965007878
2020-01-05 10:00:00,2.1585272051877085,4.158527205187708,0.5208133736858312,8.968588122320018,4.81006091713231
2020-01-05 11:00:00,2.1475305290629128,4.147530529062912,0.5208133736858312,8.964189451870102,4.816658922807189
2020-01-05 12:00:00,2.1366335696857965,4.136633569685796,0.5208133736858312,8.959830668119254,4.823197098433458
2020-01-05 13:00:00,2.125834526080025,4.125834526080025,0.5208133736858312,8.955511050676947,4.8296765245969215
